######## gamma=1.0 T_free=5 ########
    1.0 |    0.3229    0.8426 |       1.0000     -0.9752     -0.9752
######## gamma=1.0 T_free=6 ########
    1.0 |    0.3229    0.3516 |       1.0000     -0.9527     -0.9527
######## gamma=1.0 T_free=7 ########
    1.0 |    0.3229    0.0796 |       1.0000     -0.6425     -0.6424
######## gamma=1.0 T_free=8 ########
    1.0 |    0.3229    0.1158 |       1.0000      0.9565      0.9566
######## gamma=1.0 T_free=9 ########
    1.0 |    0.3229    0.2029 |       1.0000      0.9952      0.9952
######## gamma=1.0 T_free=10 ########
    1.0 |    0.3229    0.2529 |       1.0000      0.9987      0.9987
######## gamma=1.0 T_free=12 ########
    1.0 |    0.3229    0.2958 |       1.0000      0.9995      0.9995
######## gamma=1.0 T_free=14 ########
    1.0 |    0.3229    0.3084 |       1.0000      0.9996      0.9996
######## gamma=1.0 T_free=20 ########
    1.0 |    0.3229    0.3134 |       1.0000      0.9996      0.9996
######## gamma=1.0 T_free=30 ########
    1.0 |    0.3229    0.3135 |       1.0000      0.9996      0.9996
######## gamma=10.0 T_free=5 ########
   10.0 |    0.3191    0.8968 |       1.0000     -0.9755     -0.9752
######## gamma=10.0 T_free=6 ########
   10.0 |    0.3191    0.4029 |       1.0000     -0.9566     -0.9563
######## gamma=10.0 T_free=7 ########
   10.0 |    0.3191    0.1232 |       1.0000     -0.7965     -0.7958
######## gamma=10.0 T_free=8 ########
   10.0 |    0.3191    0.0839 |       1.0000      0.7691      0.7701
######## gamma=10.0 T_free=9 ########
   10.0 |    0.3191    0.1641 |       1.0000      0.9621      0.9625
######## gamma=10.0 T_free=10 ########
   10.0 |    0.3191    0.2138 |       1.0000      0.9803      0.9806
######## gamma=10.0 T_free=12 ########
   10.0 |    0.3191    0.2572 |       1.0000      0.9869      0.9870
######## gamma=10.0 T_free=14 ########
   10.0 |    0.3191    0.2703 |       1.0000      0.9881      0.9882
######## gamma=10.0 T_free=20 ########
   10.0 |    0.3191    0.2757 |       1.0000      0.9885      0.9886
######## gamma=10.0 T_free=30 ########
   10.0 |    0.3191    0.2759 |       1.0000      0.9885      0.9886
######## gamma=100.0 T_free=5 ########
  100.0 |    0.2814    0.7039 |       0.9976     -0.9113     -0.9205
######## gamma=100.0 T_free=6 ########
  100.0 |    0.2814    0.3542 |       0.9976     -0.8832     -0.8945
######## gamma=100.0 T_free=7 ########
  100.0 |    0.2814    0.1500 |       0.9976     -0.7237     -0.7376
######## gamma=100.0 T_free=8 ########
  100.0 |    0.2814    0.0799 |       0.9976      0.2458      0.2335
######## gamma=100.0 T_free=9 ########
  100.0 |    0.2814    0.1199 |       0.9976      0.7015      0.6991
######## gamma=100.0 T_free=10 ########
  100.0 |    0.2814    0.1579 |       0.9976      0.7609      0.7615
######## gamma=100.0 T_free=12 ########
  100.0 |    0.2814    0.1920 |       0.9976      0.8432      0.8449
######## gamma=100.0 T_free=14 ########
  100.0 |    0.2814    0.2048 |       0.9976      0.8487      0.8505
######## gamma=100.0 T_free=20 ########
  100.0 |    0.2814    0.2176 |       0.9976      0.8269      0.8290
######## gamma=100.0 T_free=30 ########
  100.0 |    0.2814    0.2196 |       0.9976      0.8374      0.8386
Exit code: 0
